"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=4214|UniProtKB=P27539","Embryonic growth_differentiation factor 1;GDF1;PTN002483796;orthologs","EMBRYONIC GROWTH_DIFFERENTIATION FACTOR 1 (PTHR11848:SF151)","growth factor(PC00112)","Homo sapiens","1","1","false","GDF1","1.0","0","1","0","1.0","false","0","GDF1","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=7865|UniProtKB=Q96S42","Nodal homolog;NODAL;PTN002483783;orthologs","NODAL HOMOLOG (PTHR11848:SF159)","growth factor(PC00112)","Homo sapiens","1","1","false","NODAL","1.0","0","1","0","1.0","false","0","NODAL","0","0.0"
"3.5405405405405403","0.0","0.2824427480916031","1.0","HUMAN|HGNC=9446|UniProtKB=P16471","Prolactin receptor;PRLR;PTN002507071;orthologs","PROLACTIN RECEPTOR (PTHR23036:SF86)","transmembrane signal receptor(PC00197)","Homo sapiens","2","7","false","PRLR","10.5","0","2","0","0.7882882882882883","false","0","PRLR","0","0.9545454545454546"
"3.5405405405405403","0.0","0.2824427480916031","1.0","HUMAN|HGNC=4263|UniProtKB=P10912","Growth hormone receptor;GHR;PTN002507078;orthologs","GROWTH HORMONE RECEPTOR (PTHR23036:SF108)","transmembrane signal receptor(PC00197)","Homo sapiens","2","7","false","GHR","10.5","0","2","0","0.7882882882882883","false","0","GHR","0","0.9545454545454546"
"1.0","0.0","1.0","0.0",,,,,,"1","1","false","IFNA1","1.0","0","1","0","1.0","false","0","IFNA1","0","0.0"
"1.0","0.0","1.0","0.0",,,,,,"1","1","false","IFNA13","1.0","0","1","0","1.0","false","0","IFNA13","0","0.0"
"2.0","0.0","0.5","1.0","HUMAN|HGNC=5423|UniProtKB=P01563","Interferon alpha-2;IFNA2;PTN002481941;orthologs","INTERFERON ALPHA-2 (PTHR11691:SF70)","interferon superfamily(PC00127)","Homo sapiens","2","3","false","IFNA2","4.5","0","2","0","0.8","false","0","IFNA2","0","0.9"
"1.2857142857142858","0.45238095238095233","0.7777777777777777","0.3","HUMAN|HGNC=5432|UniProtKB=P17181","Interferon alpha_beta receptor 1;IFNAR1;PTN002500972;orthologs","INTERFERON ALPHA_BETA RECEPTOR 1 (PTHR20859:SF54)","transmembrane signal receptor(PC00197)","Homo sapiens","5","2","false","IFNAR1","2.6","0","5","0","0.9428571428571428","false","0","IFNAR1","26","0.4"
"1.4285714285714286","0.16666666666666666","0.7","0.5","HUMAN|HGNC=5433|UniProtKB=P48551","Interferon alpha_beta receptor 2;IFNAR2;PTN002500974;orthologs","INTERFERON ALPHA_BETA RECEPTOR 2 (PTHR20859:SF84)","transmembrane signal receptor(PC00197)","Homo sapiens","4","2","false","IFNAR2","3.25","0","4","0","0.9142857142857143","false","0","IFNAR2","14","0.4642857142857143"
"1.4285714285714286","0.47619047619047616","0.7","0.3333333333333333","HUMAN|HGNC=5439|UniProtKB=P15260","Interferon gamma receptor 1;IFNGR1;PTN002500975;orthologs","INTERFERON GAMMA RECEPTOR 1 (PTHR20859:SF5)","transmembrane signal receptor(PC00197)","Homo sapiens","4","2","false","IFNGR1","3.25","0","4","0","0.9142857142857143","false","0","IFNGR1","28","0.4642857142857143"
"2.0","0.0","0.5","1.0","HUMAN|HGNC=5448|UniProtKB=P05000","Interferon omega-1;IFNW1;PTN002481961;orthologs","INTERFERON OMEGA-1 (PTHR11691:SF37)","interferon superfamily(PC00127)","Homo sapiens","2","3","false","IFNW1","4.5","0","2","0","0.8","false","0","IFNW1","0","0.9"
"2.142857142857143","0.0","0.4666666666666667","0.0","HUMAN|HGNC=5434|UniProtKB=P01574","Interferon beta;IFNB1;PTN002481928;orthologs","INTERFERON BETA (PTHR11691:SF73)","interferon superfamily(PC00127)","Homo sapiens","1","3","false","IFNB1","5.0","0","1","0","0.7714285714285715","false","0","IFNB1","0","0.0"
"2.142857142857143","0.0","0.4666666666666667","1.0","HUMAN|HGNC=5438|UniProtKB=P01579","Interferon gamma;IFNG;PTN002478823;orthologs","INTERFERON GAMMA (PTHR11419:SF0)","interferon superfamily(PC00127)","Homo sapiens","2","3","false","IFNG","3.0","0","2","0","0.7714285714285715","false","0","IFNG","0","0.75"
"2.142857142857143","0.0","0.4666666666666667","1.0","HUMAN|HGNC=5440|UniProtKB=P38484","Interferon gamma receptor 2;IFNGR2;PTN002500970;orthologs","INTERFERON GAMMA RECEPTOR 2 (PTHR20859:SF46)","transmembrane signal receptor(PC00197)","Homo sapiens","2","3","false","IFNGR2","3.0","0","2","0","0.7714285714285715","false","0","IFNGR2","0","0.75"
"2.3076923076923075","0.0","0.43333333333333335","1.0","HUMAN|HGNC=18363|UniProtKB=Q8IU54","Interferon lambda-1;IFNL1;PTN002528318;orthologs","INTERFERON LAMBDA-1 (PTHR31943:SF14)","interleukin superfamily(PC00128)","Homo sapiens","2","4","false","IFNL1","5.5","0","2","0","0.8365384615384616","false","0","IFNL1","0","0.6875"
"1.4615384615384615","0.6773504273504274","0.6842105263157895","0.14285714285714285","HUMAN|HGNC=5965|UniProtKB=Q08334","Interleukin-10 receptor subunit beta;IL10RB;PTN002500969;orthologs","INTERLEUKIN-10 RECEPTOR SUBUNIT BETA (PTHR20859:SF50)","transmembrane signal receptor(PC00197)","Homo sapiens","8","3","false","IL10RB","2.625","0","8","0","0.9423076923076923","false","0","IL10RB","158","0.22727272727272727"
"2.1538461538461537","0.01282051282051282","0.4642857142857143","0.6666666666666666","HUMAN|HGNC=18584|UniProtKB=Q8IU57","Interferon lambda receptor 1;IFNLR1;PTN002500976;orthologs","INTERFERON LAMBDA RECEPTOR 1 (PTHR20859:SF55)","transmembrane signal receptor(PC00197)","Homo sapiens","3","4","false","IFNLR1","4.333333333333333","0","3","0","0.8557692307692308","false","0","IFNLR1","4","0.48148148148148145"
"3.076923076923077","0.0","0.32499999999999996","0.0","HUMAN|HGNC=18364|UniProtKB=Q8IZJ0","Interferon lambda-2;IFNL2;PTN002528317;orthologs","INTERFERON LAMBDA-2-RELATED (PTHR31943:SF1)","interleukin superfamily(PC00128)","Homo sapiens","1","5","false","IFNL2","3.0","0","1","0","0.7403846153846154","false","0","IFNL2","0","0.0"
"2.1538461538461537","0.15384615384615385","0.4642857142857143","0.3333333333333333","HUMAN|HGNC=18365|UniProtKB=Q8IZI9","Interferon lambda-3;IFNL3;PTN002528319;orthologs","INTERFERON LAMBDA-2-RELATED (PTHR31943:SF1)","interleukin superfamily(PC00128)","Homo sapiens","3","4","false","IFNL3","4.0","0","3","0","0.8557692307692308","false","0","IFNL3","34","0.4583333333333333"
"2.3076923076923075","0.0","0.43333333333333335","1.0","HUMAN|HGNC=5962|UniProtKB=P22301","Interleukin-10;IL10;PTN009232513;orthologs","INTERLEUKIN-10 (PTHR48482:SF5)",,"Homo sapiens","2","4","false","IL10","5.0","0","2","0","0.8365384615384616","false","0","IL10","0","0.625"
"2.3076923076923075","0.0","0.43333333333333335","1.0","HUMAN|HGNC=5964|UniProtKB=Q13651","Interleukin-10 receptor subunit alpha;IL10RA;PTN002500973;orthologs","INTERLEUKIN-10 RECEPTOR SUBUNIT ALPHA (PTHR20859:SF90)","transmembrane signal receptor(PC00197)","Homo sapiens","2","4","false","IL10RA","5.0","0","2","0","0.8365384615384616","false","0","IL10RA","0","0.625"
"1.7692307692307692","0.22649572649572647","0.5652173913043479","0.3333333333333333","HUMAN|HGNC=13700|UniProtKB=Q8N6P7","Interleukin-22 receptor subunit alpha-1;IL22RA1;PTN002500977;orthologs","INTERLEUKIN-22 RECEPTOR SUBUNIT ALPHA-1 (PTHR20859:SF53)","transmembrane signal receptor(PC00197)","Homo sapiens","4","3","false","IL22RA1","4.75","0","4","0","0.9038461538461539","false","0","IL22RA1","68","0.3958333333333333"
"2.076923076923077","0.0","0.48148148148148145","1.0","HUMAN|HGNC=14900|UniProtKB=Q9GZX6","Interleukin-22;IL22;PTN009232704;orthologs","INTERLEUKIN-22 (PTHR48488:SF1)",,"Homo sapiens","2","3","false","IL22","6.0","0","2","0","0.8653846153846154","false","0","IL22","0","0.6"
"1.8461538461538463","0.18376068376068375","0.5416666666666666","0.3333333333333333","HUMAN|HGNC=6003|UniProtKB=Q9UHF4","Interleukin-20 receptor subunit alpha;IL20RA;PTN002500979;orthologs","INTERLEUKIN-20 RECEPTOR SUBUNIT ALPHA (PTHR20859:SF86)","transmembrane signal receptor(PC00197)","Homo sapiens","3","3","false","IL20RA","5.666666666666667","0","3","0","0.8942307692307692","false","0","IL20RA","58","0.48484848484848486"
"3.891891891891892","0.0","0.2569444444444444","0.0","HUMAN|HGNC=5966|UniProtKB=P20809","Interleukin-11;IL11;PTN002497694;orthologs","INTERLEUKIN-11 (PTHR16922:SF0)","interleukin superfamily(PC00128)","Homo sapiens","1","6","false","IL11","2.0","0","1","0","0.759009009009009","false","0","IL11","0","0.0"
"2.918918918918919","0.05405405405405406","0.3425925925925926","0.0","HUMAN|HGNC=5967|UniProtKB=Q14626","Interleukin-11 receptor subunit alpha;IL11RA;PTN002507085;orthologs","INTERLEUKIN-11 RECEPTOR SUBUNIT ALPHA (PTHR23036:SF29)","transmembrane signal receptor(PC00197)","Homo sapiens","2","5","false","IL11RA","6.5","0","2","0","0.8400900900900901","false","0","IL11RA","86","0.5"
"4.162162162162162","0.033033033033033","0.24025974025974026","0.6666666666666666","HUMAN|HGNC=5970|UniProtKB=P29460","Interleukin-12 subunit beta;IL12B;PTN002553257;orthologs","INTERLEUKIN-12 SUBUNIT BETA (PTHR48485:SF4)",,"Homo sapiens","4","6","false","IL12B","3.5","0","4","0","0.7364864864864865","false","0","IL12B","136","0.5833333333333334"
"4.108108108108108","0.07282282282282276","0.24342105263157895","0.4","HUMAN|HGNC=5971|UniProtKB=P42701","Interleukin-12 receptor subunit beta-1;IL12RB1;PTN002507081;orthologs","INTERLEUKIN-12 RECEPTOR SUBUNIT BETA-1 (PTHR23036:SF51)","transmembrane signal receptor(PC00197)","Homo sapiens","5","6","false","IL12RB1","3.0","0","5","0","0.740990990990991","false","0","IL12RB1","278","0.4666666666666667"
"5.027027027027027","0.0","0.1989247311827957","1.0","HUMAN|HGNC=15488|UniProtKB=Q9NPF7","Interleukin-23 subunit alpha;IL23A;PTN002496783;orthologs","INTERLEUKIN-23 SUBUNIT ALPHA (PTHR15947:SF0)","interleukin superfamily(PC00128)","Homo sapiens","3","7","false","IL23A","4.0","0","3","0","0.6644144144144144","false","0","IL23A","0","0.8"
"5.027027027027027","0.0","0.1989247311827957","1.0","HUMAN|HGNC=19100|UniProtKB=Q5VWK5","Interleukin-23 receptor;IL23R;PTN002507080;orthologs","INTERLEUKIN-23 RECEPTOR (PTHR23036:SF112)","transmembrane signal receptor(PC00197)","Homo sapiens","3","7","false","IL23R","4.0","0","3","0","0.6644144144144144","false","0","IL23R","0","0.8"
"3.3783783783783785","0.057807807807807816","0.296","0.0","HUMAN|HGNC=5972|UniProtKB=Q99665","Interleukin-12 receptor subunit beta-2;IL12RB2;PTN002507098;orthologs","INTERLEUKIN-12 RECEPTOR SUBUNIT BETA-2 (PTHR23036:SF79)","transmembrane signal receptor(PC00197)","Homo sapiens","2","5","false","IL12RB2","4.5","0","2","0","0.8018018018018017","false","0","IL12RB2","200","0.5"
"2.7777777777777777","0.0032679738562091504","0.36","0.6666666666666666","HUMAN|HGNC=5973|UniProtKB=P35225","Interleukin-13;IL13;PTN009232650;orthologs","INTERLEUKIN-13 (PTHR48486:SF1)",,"Homo sapiens","3","4","false","IL13","3.3333333333333335","0","3","0","0.8383838383838383","false","0","IL13","2","0.6666666666666666"
"2.8333333333333335","0.0","0.3529411764705882","1.0","HUMAN|HGNC=5975|UniProtKB=Q14627","Interleukin-13 receptor subunit alpha-2;IL13RA2;PTN002507115;orthologs","INTERLEUKIN-13 RECEPTOR SUBUNIT ALPHA-2 (PTHR23036:SF101)","transmembrane signal receptor(PC00197)","Homo sapiens","2","4","false","IL13RA2","4.0","0","2","0","0.8333333333333333","false","0","IL13RA2","0","0.8"
"2.7777777777777777","0.0032679738562091504","0.36","0.6666666666666666","HUMAN|HGNC=5974|UniProtKB=P78552","Interleukin-13 receptor subunit alpha-1;IL13RA1;PTN002507114;orthologs","INTERLEUKIN-13 RECEPTOR SUBUNIT ALPHA-1 (PTHR23036:SF89)","transmembrane signal receptor(PC00197)","Homo sapiens","3","4","false","IL13RA1","3.6666666666666665","0","3","0","0.8383838383838383","false","0","IL13RA1","2","0.7333333333333333"
"1.9444444444444444","0.24183006535947713","0.5142857142857143","0.4","HUMAN|HGNC=6015|UniProtKB=P24394","Interleukin-4 receptor subunit alpha;IL4R;PTN002507126;orthologs","INTERLEUKIN-4 RECEPTOR SUBUNIT ALPHA (PTHR23037:SF32)","transmembrane signal receptor(PC00197)","Homo sapiens","5","3","false","IL4R","4.4","0","5","0","0.9141414141414141","false","0","IL4R","90","0.3142857142857143"
"2.0555555555555554","0.04575163398692811","0.4864864864864865","0.6666666666666666","HUMAN|HGNC=6014|UniProtKB=P05112","Interleukin-4;IL4;PTN000156013;orthologs","INTERLEUKIN-4 (PTHR47401:SF1)","interleukin superfamily(PC00128)","Homo sapiens","3","3","false","IL4","6.333333333333333","0","3","0","0.9040404040404041","false","0","IL4","28","0.4523809523809524"
"2.2222222222222223","0.0","0.44999999999999996","1.0","HUMAN|HGNC=5977|UniProtKB=P40933","Interleukin-15;IL15;PTN002554305;orthologs","INTERLEUKIN-15 (PTHR14356:SF3)","interleukin superfamily(PC00128)","Homo sapiens","3","3","false","IL15","6.333333333333333","0","3","0","0.888888888888889","false","0","IL15","0","0.5757575757575758"
"2.111111111111111","0.013071895424836602","0.47368421052631576","0.6","HUMAN|HGNC=6009|UniProtKB=P14784","Interleukin-2 receptor subunit beta;IL2RB;PTN002507137;orthologs","INTERLEUKIN-2 RECEPTOR SUBUNIT BETA (PTHR23037:SF30)","transmembrane signal receptor(PC00197)","Homo sapiens","5","3","false","IL2RB","4.6","0","5","0","0.898989898989899","false","0","IL2RB","8","0.41818181818181815"
"1.3888888888888888","0.8300653594771242","0.72","0.14545454545454545","HUMAN|HGNC=6010|UniProtKB=P31785","Cytokine receptor common subunit gamma;IL2RG;PTN002507111;orthologs","CYTOKINE RECEPTOR COMMON SUBUNIT GAMMA (PTHR23036:SF172)","transmembrane signal receptor(PC00197)","Homo sapiens","11","2","false","IL2RG","3.1818181818181817","0","11","0","0.9646464646464646","false","0","IL2RG","284","0.1875"
"2.2222222222222223","0.0","0.44999999999999996","1.0","HUMAN|HGNC=5978|UniProtKB=Q13261","Interleukin-15 receptor subunit alpha;IL15RA;PTN002495422;orthologs","INTERLEUKIN-15 RECEPTOR SUBUNIT ALPHA (PTHR15060:SF0)","transmembrane signal receptor(PC00197)","Homo sapiens","3","3","false","IL15RA","6.333333333333333","0","3","0","0.888888888888889","false","0","IL15RA","0","0.5757575757575758"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=5981|UniProtKB=Q16552","Interleukin-17A;IL17A;;orthologs",,,"Homo sapiens","2","2","false","IL17A","4.5","0","2","0","0.8888888888888888","false","0","IL17A","0","0.75"
"1.0","0.7666666666666666","1.0","0.2","HUMAN|HGNC=5985|UniProtKB=Q96F46","Interleukin-17 receptor A;IL17RA;PTN002496269;orthologs","INTERLEUKIN-17 RECEPTOR A (PTHR15583:SF13)","transmembrane signal receptor(PC00197)","Homo sapiens","6","1","false","IL17RA","2.0","0","6","0","1.0","false","0","IL17RA","24","0.36666666666666664"
"1.5","0.03333333333333333","0.6666666666666666","0.6666666666666666","HUMAN|HGNC=16404|UniProtKB=Q96PD4","Interleukin-17F;IL17F;;orthologs",,,"Homo sapiens","3","2","false","IL17F","3.3333333333333335","0","3","0","0.9166666666666666","false","0","IL17F","2","0.5555555555555556"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=18358|UniProtKB=Q8NAC3","Interleukin-17 receptor C;IL17RC;PTN002496263;orthologs","INTERLEUKIN-17 RECEPTOR C (PTHR15583:SF12)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","IL17RC","4.5","0","2","0","0.8888888888888888","false","0","IL17RC","0","0.75"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=18015|UniProtKB=Q9NRM6","Interleukin-17 receptor B;IL17RB;PTN002496268;orthologs","INTERLEUKIN-17 RECEPTOR B (PTHR15583:SF11)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","IL17RB","4.0","0","2","0","0.8888888888888888","false","0","IL17RB","0","0.6666666666666666"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=13765|UniProtKB=Q9H293","Interleukin-25;IL25;;orthologs",,,"Homo sapiens","2","2","false","IL25","4.0","0","2","0","0.8888888888888888","false","0","IL25","0","0.6666666666666666"
"1.8333333333333333","0.0","0.5454545454545455","0.0","HUMAN|HGNC=18439|UniProtKB=Q8NFR9","Interleukin-17 receptor E;IL17RE;PTN002496262;orthologs","INTERLEUKIN-17 RECEPTOR E (PTHR15583:SF5)","transmembrane signal receptor(PC00197)","Homo sapiens","1","2","false","IL17RE","6.0","0","1","0","0.8611111111111112","false","0","IL17RE","0","0.0"
"1.0","0.16666666666666666","1.0","0.6666666666666666","HUMAN|HGNC=5986|UniProtKB=Q14116","Interleukin-18;IL18;PTN008937456;orthologs","INTERLEUKIN-18 (PTHR10078:SF35)","interleukin superfamily(PC00128)","Homo sapiens","3","1","false","IL18","2.3333333333333335","0","3","0","1.0","false","0","IL18","2","0.7777777777777778"
"1.3333333333333333","0.0","0.75","1.0","HUMAN|HGNC=15563|UniProtKB=Q9NZH6","Interleukin-37;IL37;PTN000008601;orthologs","INTERLEUKIN-37 (PTHR10078:SF31)","interleukin superfamily(PC00128)","Homo sapiens","2","2","false","IL37","3.0","0","2","0","0.888888888888889","false","0","IL37","0","1.0"
"1.3333333333333333","0.0","0.75","1.0","HUMAN|HGNC=5989|UniProtKB=O95256","Interleukin-18 receptor accessory protein;IL18RAP;PTN002484231;orthologs","INTERLEUKIN-18 RECEPTOR ACCESSORY PROTEIN (PTHR11890:SF23)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","IL18RAP","3.0","0","2","0","0.888888888888889","false","0","IL18RAP","0","1.0"
"1.0","0.16666666666666666","1.0","0.6666666666666666","HUMAN|HGNC=5988|UniProtKB=Q13478","Interleukin-18 receptor 1;IL18R1;PTN002484226;orthologs","INTERLEUKIN-18 RECEPTOR 1 (PTHR11890:SF6)","transmembrane signal receptor(PC00197)","Homo sapiens","3","1","false","IL18R1","2.3333333333333335","0","3","0","1.0","false","0","IL18R1","2","0.7777777777777778"
"2.923076923076923","0.0","0.34210526315789475","1.0","HUMAN|HGNC=5990|UniProtKB=Q9UHD0","Interleukin-19;IL19;PTN009232450;orthologs","INTERLEUKIN-19 (PTHR48482:SF3)",,"Homo sapiens","3","5","false","IL19","4.333333333333333","0","3","0","0.7596153846153846","false","0","IL19","0","0.8666666666666667"
"2.1538461538461537","0.0876068376068376","0.4642857142857143","0.5","HUMAN|HGNC=6004|UniProtKB=Q6UXL0","Interleukin-20 receptor subunit beta;IL20RB;PTN002500978;orthologs","INTERLEUKIN-20 RECEPTOR SUBUNIT BETA (PTHR20859:SF48)","transmembrane signal receptor(PC00197)","Homo sapiens","5","4","false","IL20RB","3.6","0","5","0","0.8557692307692308","false","0","IL20RB","42","0.5142857142857142"
"2.3076923076923075","0.035256410256410256","0.43333333333333335","0.6666666666666666","HUMAN|HGNC=6002|UniProtKB=Q9NYY1","Interleukin-20;IL20;PTN009232403;orthologs","INTERLEUKIN-20 (PTHR48482:SF2)",,"Homo sapiens","4","4","false","IL20","3.75","0","4","0","0.8365384615384616","false","0","IL20","18","0.625"
"2.230769230769231","0.04594017094017094","0.4482758620689655","0.6666666666666666","HUMAN|HGNC=11346|UniProtKB=Q13007","Interleukin-24;IL24;PTN009232429;orthologs","INTERLEUKIN-24 (PTHR48482:SF4)",,"Homo sapiens","4","4","false","IL24","4.0","0","4","0","0.8461538461538461","false","0","IL24","22","0.5714285714285714"
"2.0","0.0","0.5","1.0","HUMAN|HGNC=5991|UniProtKB=P01583","Interleukin-1 alpha;IL1A;PTN002556541;orthologs","INTERLEUKIN-1 ALPHA (PTHR10078:SF33)","interleukin superfamily(PC00128)","Homo sapiens","3","4","false","IL1A","4.666666666666667","0","3","0","0.8","false","0","IL1A","0","0.9333333333333333"
"1.5714285714285714","0.04761904761904761","0.6363636363636364","0.8333333333333334","HUMAN|HGNC=5992|UniProtKB=P01584","Interleukin-1 beta;IL1B;PTN002552415;orthologs","INTERLEUKIN-1 BETA (PTHR10078:SF30)","interleukin superfamily(PC00128)","Homo sapiens","4","3","false","IL1B","4.25","0","4","0","0.8857142857142858","false","0","IL1B","6","0.7083333333333334"
"1.4285714285714286","0.16666666666666663","0.7","0.6","HUMAN|HGNC=5993|UniProtKB=P14778","Interleukin-1 receptor type 1;IL1R1;PTN002484221;orthologs","INTERLEUKIN-1 RECEPTOR TYPE 1 (PTHR11890:SF26)","transmembrane signal receptor(PC00197)","Homo sapiens","5","3","false","IL1R1","3.6","0","5","0","0.9142857142857143","false","0","IL1R1","16","0.6"
"1.4285714285714286","0.16666666666666663","0.7","0.6","HUMAN|HGNC=5994|UniProtKB=P27930","Interleukin-1 receptor type 2;IL1R2;PTN002484217;orthologs","INTERLEUKIN-1 RECEPTOR TYPE 2 (PTHR11890:SF3)","transmembrane signal receptor(PC00197)","Homo sapiens","5","3","false","IL1R2","3.6","0","5","0","0.9142857142857143","false","0","IL1R2","16","0.6"
"1.4285714285714286","0.47619047619047616","0.7","0.5","HUMAN|HGNC=5995|UniProtKB=Q9NPH3","Interleukin-1 receptor accessory protein;IL1RAP;PTN002484225;orthologs","INTERLEUKIN-1 RECEPTOR ACCESSORY PROTEIN (PTHR11890:SF20)","transmembrane signal receptor(PC00197)","Homo sapiens","4","2","false","IL1RAP","4.0","0","4","0","0.9142857142857143","false","0","IL1RAP","32","0.625"
"1.5","0.0","0.6666666666666666","0.0","HUMAN|HGNC=15552|UniProtKB=Q8WWZ1","Interleukin-1 family member 10;IL1F10;PTN002556589;orthologs","INTERLEUKIN-1 FAMILY MEMBER 10 (PTHR10078:SF29)","interleukin superfamily(PC00128)","Homo sapiens","1","2","false","IL1F10","2.0","0","1","0","0.75","false","0","IL1F10","0","0.0"
"1.0","1.0","1.0","0.0","HUMAN|HGNC=5999|UniProtKB=Q9HB29","Interleukin-1 receptor-like 2;IL1RL2;PTN002484220;orthologs","INTERLEUKIN-1 RECEPTOR-LIKE 2 (PTHR11890:SF9)","transmembrane signal receptor(PC00197)","Homo sapiens","2","1","false","IL1RL2","1.0","0","2","0","1.0","false","0","IL1RL2","2","0.0"
"2.142857142857143","0.0","0.4666666666666667","1.0","HUMAN|HGNC=6000|UniProtKB=P18510","Interleukin-1 receptor antagonist protein;IL1RN;PTN002553811;orthologs","INTERLEUKIN-1 RECEPTOR ANTAGONIST PROTEIN (PTHR10078:SF28)","interleukin superfamily(PC00128)","Homo sapiens","2","4","false","IL1RN","5.0","0","2","0","0.7714285714285715","false","0","IL1RN","0","1.0"
"2.0","0.2857142857142857","0.5","0.0","HUMAN|HGNC=5998|UniProtKB=Q01638","Interleukin-1 receptor-like 1;IL1RL1;PTN002484219;orthologs","INTERLEUKIN-1 RECEPTOR-LIKE 1 (PTHR11890:SF7)","transmembrane signal receptor(PC00197)","Homo sapiens","2","3","false","IL1RL1","2.5","0","2","0","0.8","false","0","IL1RL1","18","0.5"
"2.857142857142857","0.0","0.35","0.0","HUMAN|HGNC=16028|UniProtKB=O95760","Interleukin-33;IL33;PTN002501361;orthologs","INTERLEUKIN-33 (PTHR21114:SF0)",,"Homo sapiens","1","4","false","IL33","2.0","0","1","0","0.6285714285714286","false","0","IL33","0","0.0"
"1.5","0.0","0.6666666666666666","0.0","HUMAN|HGNC=15561|UniProtKB=Q9UBH0","Interleukin-36 receptor antagonist protein;IL36RN;PTN002554593;orthologs","INTERLEUKIN-36 RECEPTOR ANTAGONIST PROTEIN (PTHR10078:SF32)","interleukin superfamily(PC00128)","Homo sapiens","1","2","false","IL36RN","2.0","0","1","0","0.75","false","0","IL36RN","0","0.0"
"2.2222222222222223","0.0","0.44999999999999996","1.0","HUMAN|HGNC=6001|UniProtKB=P60568","Interleukin-2;IL2;PTN009232676;orthologs","INTERLEUKIN-2 (PTHR48487:SF1)",,"Homo sapiens","3","3","false","IL2","6.333333333333333","0","3","0","0.888888888888889","false","0","IL2","0","0.5757575757575758"
"2.2222222222222223","0.0","0.44999999999999996","1.0","HUMAN|HGNC=6008|UniProtKB=P01589","Interleukin-2 receptor subunit alpha;IL2RA;PTN002471660;orthologs","INTERLEUKIN-2 RECEPTOR SUBUNIT ALPHA (PTHR10573:SF0)","transmembrane signal receptor(PC00197)","Homo sapiens","3","3","false","IL2RA","6.333333333333333","0","3","0","0.888888888888889","false","0","IL2RA","0","0.5757575757575758"
"3.1666666666666665","0.0","0.31578947368421056","0.0","HUMAN|HGNC=6005|UniProtKB=Q9HBE4","Interleukin-21;IL21;PTN002494563;orthologs","INTERLEUKIN-21 (PTHR14356:SF2)","interleukin superfamily(PC00128)","Homo sapiens","1","4","false","IL21","2.0","0","1","0","0.8030303030303031","false","0","IL21","0","0.0"
"2.2222222222222223","0.11111111111111112","0.44999999999999996","0.0","HUMAN|HGNC=6006|UniProtKB=Q9HBE5","Interleukin-21 receptor;IL21R;PTN002507138;orthologs","INTERLEUKIN-21 RECEPTOR (PTHR23037:SF7)","transmembrane signal receptor(PC00197)","Homo sapiens","2","3","false","IL21R","6.0","0","2","0","0.888888888888889","false","0","IL21R","36","0.5"
"2.2222222222222223","0.11111111111111112","0.44999999999999996","0.0","HUMAN|HGNC=6030|UniProtKB=Q01113","Interleukin-9 receptor;IL9R;PTN002507136;orthologs","INTERLEUKIN-9 RECEPTOR (PTHR23037:SF29)","transmembrane signal receptor(PC00197)","Homo sapiens","2","3","false","IL9R","6.0","0","2","0","0.888888888888889","false","0","IL9R","36","0.5"
"2.1666666666666665","0.0","0.46153846153846156","1.0","HUMAN|HGNC=6023|UniProtKB=P13232","Interleukin-7;IL7;PTN009232805;orthologs","INTERLEUKIN-7 (PTHR48492:SF1)",,"Homo sapiens","2","3","false","IL7","7.5","0","2","0","0.893939393939394","false","0","IL7","0","0.5769230769230769"
"3.891891891891892","0.0","0.2569444444444444","0.0","HUMAN|HGNC=18969|UniProtKB=Q8NI17","Interleukin-31 receptor subunit alpha;IL31RA;PTN002507099;orthologs","INTERLEUKIN-31 RECEPTOR SUBUNIT ALPHA (PTHR23036:SF96)","transmembrane signal receptor(PC00197)","Homo sapiens","1","6","false","IL31RA","2.0","0","1","0","0.759009009009009","false","0","IL31RA","0","0.0"
"2.918918918918919","0.05405405405405406","0.3425925925925926","0.0","HUMAN|HGNC=8507|UniProtKB=Q99650","Oncostatin-M-specific receptor subunit beta;OSMR;PTN002507074;orthologs","ONCOSTATIN-M-SPECIFIC RECEPTOR SUBUNIT BETA (PTHR23036:SF95)","transmembrane signal receptor(PC00197)","Homo sapiens","2","5","false","OSMR","6.5","0","2","0","0.8400900900900901","false","0","OSMR","86","0.5"
